game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_perc,away_perc
3,5,1,6,5,1,0,1,1,1,5,1,1,0,1,3,2,0,3,2,0,5,3,0,4,5,0,5,1,0,0.8484848484848485,1.0
1,4,1,0,1,1,1,3,1,3,1,1,3,2,1,3,4,0,5,4,0,0,5,0,2,1,0,4,3,0,0.8974358974358975,0.9354838709677419
3,2,1,4,3,1,2,3,1,3,6,1,6,3,1,2,1,0,4,0,0,4,0,0,2,3,0,4,2,0,0.8709677419354839,0.90625
4,5,1,5,1,1,2,4,1,1,2,1,5,0,1,7,2,0,4,1,0,1,0,0,2,1,0,5,1,0,0.8529411764705882,1.0
3,1,1,0,2,1,2,1,1,2,1,1,2,1,1,3,2,0,3,1,0,4,0,0,1,4,0,3,2,0,0.9459459459459459,0.9545454545454546
2,1,1,0,1,1,0,1,1,2,3,1,5,2,1,1,2,0,2,4,0,7,2,0,4,7,0,3,4,0,0.85,0.9411764705882353
4,5,1,2,1,1,1,4,1,5,6,1,1,3,1,4,2,0,3,4,0,2,4,0,4,2,0,6,2,0,0.8604651162790697,0.9090909090909091
3,7,1,5,2,1,1,3,1,1,2,1,2,5,1,4,0,0,3,4,0,3,2,0,3,2,0,3,4,0,0.9285714285714286,0.8275862068965517
0,3,1,4,5,1,5,1,1,2,4,1,1,2,1,0,3,0,2,1,0,2,7,0,3,5,0,3,2,0,0.8888888888888888,0.9411764705882353
1,2,1,4,3,1,4,1,1,1,5,1,3,2,1,2,3,0,3,2,0,5,2,0,5,1,0,5,2,0,0.8518518518518519,0.9473684210526315
4,2,1,5,6,1,4,2,1,2,3,1,4,1,1,3,2,0,2,3,0,3,2,0,4,3,0,4,2,0,0.8947368421052632,0.9615384615384616
2,0,1,4,1,1,1,2,1,4,5,1,5,1,1,3,2,0,2,3,0,2,1,0,1,2,0,5,2,0,0.8,0.9655172413793104
5,2,1,3,2,1,2,5,1,4,5,1,0,6,1,2,4,0,2,4,0,2,4,0,0,4,0,2,4,0,0.9375,0.75
5,7,1,1,3,1,5,2,1,3,4,1,0,5,1,2,0,0,3,4,0,0,5,0,4,3,0,2,1,0,0.9354838709677419,0.8148148148148148
1,2,1,1,0,1,2,1,1,1,4,1,2,4,1,1,2,0,2,6,0,3,2,0,3,4,0,2,1,0,0.9428571428571428,0.8
3,0,1,2,1,1,3,4,1,5,6,1,2,0,1,5,3,0,0,2,0,2,5,0,4,5,0,4,3,0,0.8888888888888888,1.0
2,3,1,6,4,1,0,1,1,8,2,1,3,4,1,1,2,0,2,1,0,4,3,0,1,0,0,4,0,0,0.8709677419354839,0.8461538461538461
0,4,1,1,6,1,4,3,1,4,7,1,1,4,1,3,2,0,7,6,0,4,5,0,4,1,0,1,3,0,0.96875,0.8918918918918919
2,4,1,3,4,1,2,1,1,3,6,1,2,4,1,1,5,0,4,3,0,4,3,0,5,2,0,2,3,0,0.8947368421052632,0.8518518518518519
3,6,1,2,3,1,5,2,1,3,5,1,7,2,1,2,1,0,3,7,0,2,1,0,1,0,0,6,3,0,0.8,0.9047619047619048
3,4,1,6,1,1,5,2,1,1,0,1,2,5,1,3,4,0,2,1,0,2,3,0,2,3,0,0,2,0,1.0,0.868421052631579
5,2,1,2,1,1,2,0,1,5,4,1,5,1,1,2,1,0,3,4,0,2,1,0,3,0,0,2,1,0,0.9487179487179487,0.9642857142857143
6,2,1,3,2,1,4,2,1,3,2,1,2,1,1,2,0,0,6,2,0,4,2,0,4,1,0,1,0,0,0.9583333333333334,0.9696969696969697
5,6,1,4,2,1,2,3,1,4,1,1,1,2,1,7,0,0,3,2,0,5,3,0,1,3,0,5,3,0,0.8333333333333334,0.9444444444444444
1,3,1,1,3,1,3,7,1,3,2,1,4,3,1,5,3,0,8,4,0,3,4,0,3,1,0,3,4,0,0.9090909090909091,0.918918918918919
3,4,1,2,3,1,3,4,1,5,3,1,3,4,1,4,2,0,4,2,0,2,3,0,4,5,0,2,3,0,0.9230769230769231,0.84
0,1,1,1,2,1,5,2,1,2,5,1,3,4,1,4,3,0,4,1,0,3,4,0,2,1,0,2,3,0,0.9487179487179487,0.8333333333333334
4,5,1,4,3,1,5,2,1,2,1,1,2,5,1,6,3,0,4,3,0,0,3,0,5,6,0,1,9,0,0.9743589743589743,0.875
2,3,1,3,0,1,0,1,1,3,2,1,2,4,1,1,2,0,4,3,0,3,2,0,6,0,0,4,6,0,0.8333333333333334,0.9117647058823529
4,2,1,5,1,1,0,3,1,1,2,1,6,1,1,2,3,0,6,3,0,7,2,0,3,1,0,6,2,0,0.7931034482758621,0.9545454545454546
3,2,1,3,1,1,3,2,1,4,6,1,3,2,1,1,0,0,3,5,0,1,2,0,4,1,0,4,3,0,0.8888888888888888,0.92
3,5,1,1,2,1,0,4,1,0,3,1,4,1,1,1,3,0,4,3,0,3,4,0,1,2,0,4,3,0,0.8620689655172413,0.9714285714285714
4,3,1,1,2,1,4,2,1,0,3,1,3,1,1,4,5,0,1,0,0,5,2,0,2,6,0,5,2,0,0.8648648648648649,0.9655172413793104
6,2,1,2,1,1,1,4,1,2,3,1,3,0,1,3,4,0,1,2,0,5,4,0,5,1,0,3,4,0,0.8888888888888888,1.0
1,6,1,3,4,1,1,3,1,4,8,1,4,5,1,2,1,0,1,2,0,3,2,0,3,2,0,3,0,0,0.8695652173913043,0.8214285714285714
5,3,1,4,0,1,1,5,1,5,4,1,5,4,1,6,2,0,1,0,0,1,5,0,1,2,0,3,0,0,0.88,0.8823529411764706
2,1,1,6,3,1,1,4,1,3,6,1,1,4,1,5,4,0,4,2,0,1,2,0,6,5,0,1,4,0,0.9736842105263158,0.90625
2,3,1,5,0,1,2,3,1,5,1,1,3,0,1,4,2,0,2,3,0,2,4,0,1,4,0,1,4,0,0.972972972972973,1.0
4,5,1,7,3,1,4,2,1,4,2,1,6,9,1,4,5,0,3,5,0,1,4,0,5,3,0,2,4,0,0.9310344827586207,0.6785714285714286
2,1,1,2,3,1,4,1,1,3,2,1,4,3,1,2,1,0,6,2,0,1,0,0,4,1,0,1,2,0,0.9615384615384616,0.90625
0,4,1,2,3,1,2,3,1,1,2,1,2,1,1,2,4,0,3,0,0,0,4,0,4,3,0,3,5,0,0.8235294117647058,0.9666666666666667
2,3,1,3,2,1,1,2,1,2,7,1,2,4,1,2,3,0,4,5,0,3,2,0,1,2,0,3,2,0,0.8928571428571429,0.9117647058823529
3,1,1,2,1,1,4,3,1,0,5,1,5,2,1,2,3,0,3,2,0,5,4,0,3,4,0,1,3,0,0.9473684210526315,0.9411764705882353
4,3,1,2,3,1,7,2,1,2,5,1,4,7,1,5,1,0,4,2,0,2,5,0,6,4,0,3,2,0,0.9032258064516129,0.8181818181818182
2,1,1,2,3,1,1,3,1,3,4,1,0,4,1,3,2,0,1,3,0,3,4,0,5,4,0,2,1,0,0.9791666666666666,0.8260869565217391
2,1,1,4,5,1,4,2,1,3,2,1,3,6,1,3,4,0,3,2,0,5,3,0,8,4,0,3,4,0,0.8695652173913043,0.7368421052631579
5,4,1,5,2,1,3,4,1,8,3,1,2,3,1,5,4,0,2,3,0,5,4,0,0,2,0,1,5,0,0.96875,0.9473684210526315
1,2,1,2,1,1,6,5,1,5,0,1,5,2,1,4,5,0,4,6,0,2,3,0,3,2,0,4,1,0,0.9117647058823529,0.9375
3,4,1,3,4,1,3,4,1,3,5,1,4,5,1,5,2,0,4,1,0,3,2,0,2,4,0,4,0,0,0.9024390243902439,0.8571428571428571
1,4,1,3,1,1,1,2,1,4,5,1,6,0,1,3,2,0,5,4,0,1,4,0,1,4,0,1,2,0,0.9655172413793104,1.0
2,1,1,5,1,1,5,1,1,4,3,1,3,0,1,2,3,0,4,1,0,1,2,0,1,2,0,1,3,0,0.9666666666666667,1.0
4,5,1,3,8,1,2,4,1,4,0,1,4,1,1,2,1,0,5,4,0,1,5,0,1,4,0,1,5,0,0.9777777777777777,0.9666666666666667
2,1,1,1,4,1,1,2,1,4,5,1,6,4,1,4,3,0,5,2,0,3,4,0,3,2,0,5,2,0,0.8709677419354839,0.8974358974358975
3,1,1,3,1,1,5,0,1,3,1,1,5,2,1,3,2,0,5,2,0,4,1,0,3,1,0,3,1,0,0.92,0.9428571428571428
3,2,1,2,1,1,2,3,1,3,4,1,2,4,1,6,0,0,1,4,0,3,2,0,6,5,0,4,1,0,0.896551724137931,0.8571428571428571
1,3,1,2,5,1,3,5,1,3,4,1,3,0,1,2,1,0,3,2,0,3,2,0,3,0,0,5,2,0,0.8823529411764706,1.0
4,7,1,1,0,1,1,3,1,3,4,1,0,4,1,4,5,0,0,4,0,5,1,0,9,3,0,2,6,0,0.9230769230769231,0.8974358974358975
4,0,1,3,4,1,3,4,1,3,2,1,2,1,1,4,2,0,4,2,0,5,7,0,3,2,0,3,4,0,0.8846153846153846,0.96875
3,2,1,1,3,1,4,3,1,5,3,1,5,2,1,6,4,0,2,6,0,2,1,0,2,1,0,2,5,0,0.9310344827586207,0.9473684210526315
6,3,1,4,3,1,1,2,1,2,4,1,6,5,1,1,2,0,5,2,0,5,2,0,4,1,0,3,2,0,0.9117647058823529,0.8780487804878049
2,3,1,3,2,1,2,3,1,4,1,1,2,4,1,2,8,0,3,2,0,3,2,0,4,5,0,4,3,0,0.926829268292683,0.9318181818181818
5,1,1,1,4,1,3,2,1,1,3,1,1,2,1,6,1,0,3,4,0,3,2,0,3,1,0,4,6,0,0.8947368421052632,0.9629629629629629
3,2,1,4,2,1,3,4,1,4,1,1,1,4,1,0,1,0,1,0,0,3,2,0,0,4,0,3,2,0,0.9032258064516129,0.84
1,3,1,3,1,1,2,5,1,2,1,1,3,2,1,6,1,0,4,3,0,1,2,0,3,0,0,4,3,0,0.8974358974358975,0.9354838709677419
0,4,1,3,6,1,3,2,1,3,2,1,1,4,1,5,2,0,1,0,0,6,4,0,4,1,0,1,2,0,0.9696969696969697,0.896551724137931
5,1,1,0,1,1,3,4,1,5,1,1,2,3,1,4,1,0,2,1,0,4,3,0,7,2,0,3,4,0,0.9090909090909091,0.9333333333333333
3,1,1,2,3,1,2,3,1,4,3,1,3,0,1,2,3,0,3,1,0,3,1,0,5,2,0,4,1,0,0.8846153846153846,1.0
4,5,1,2,3,1,4,1,1,1,3,1,2,5,1,1,2,0,4,0,0,0,2,0,2,3,0,3,4,0,0.9230769230769231,0.7619047619047619
3,2,1,4,5,1,1,2,1,4,1,1,5,3,1,3,4,0,3,2,0,3,2,0,5,4,0,7,2,0,0.8108108108108109,0.9
2,1,1,3,2,1,5,0,1,2,1,1,4,3,1,4,3,0,5,2,0,2,1,0,0,1,0,3,4,0,0.8571428571428571,0.9
8,5,1,4,2,1,1,2,1,2,0,1,8,1,1,6,0,0,3,2,0,2,3,0,1,3,0,3,2,0,0.9142857142857143,0.9714285714285714
1,2,1,7,3,1,4,3,1,4,3,1,7,1,1,1,2,0,3,2,0,1,4,0,2,6,0,3,4,0,0.9117647058823529,0.9411764705882353
1,0,1,2,1,1,7,1,1,2,1,1,3,7,1,2,3,0,4,5,0,2,3,0,5,2,0,3,4,0,0.9318181818181818,0.7307692307692307
2,4,1,6,2,1,1,2,1,3,0,1,2,6,1,2,3,0,2,5,0,6,5,0,3,1,0,1,0,0,0.9736842105263158,0.8787878787878788
4,2,1,1,3,1,2,3,1,4,0,1,4,0,1,3,2,0,2,3,0,4,2,0,0,7,0,0,6,0,1.0,1.0
2,0,1,5,2,1,0,3,1,1,2,1,6,4,1,0,3,0,4,2,0,3,1,0,2,3,0,3,1,0,0.85,0.8518518518518519
4,3,1,2,3,1,4,3,1,2,3,1,5,2,1,1,4,0,0,2,0,5,0,0,2,1,0,7,1,0,0.8292682926829268,0.9166666666666666
1,2,1,3,1,1,2,1,1,3,0,1,2,4,1,4,5,0,3,4,0,4,3,0,3,2,0,0,1,0,1.0,0.88
3,1,1,1,4,1,1,2,1,5,2,1,1,6,1,3,2,0,3,2,0,3,1,0,2,1,0,3,2,0,0.9117647058823529,0.8823529411764706
2,0,1,3,2,1,4,3,1,1,2,1,6,1,1,4,3,0,1,3,0,3,1,0,2,3,0,1,2,0,0.9655172413793104,0.9655172413793104
7,2,1,3,4,1,5,6,1,4,3,1,6,2,1,2,0,0,3,1,0,4,2,0,6,5,0,3,2,0,0.88,0.9259259259259259
0,2,1,3,1,1,2,1,1,2,4,1,4,5,1,1,2,0,5,3,0,3,2,0,2,4,0,4,5,0,0.8947368421052632,0.8571428571428571
5,6,1,3,4,1,4,7,1,5,1,1,4,1,1,5,2,0,3,4,0,4,2,0,3,2,0,1,5,0,0.9545454545454546,0.9736842105263158
1,4,1,2,5,1,2,1,1,2,3,1,3,5,1,5,1,0,4,0,0,3,1,0,0,2,0,3,7,0,0.9210526315789473,0.8571428571428571
2,4,1,3,0,1,5,2,1,4,2,1,4,1,1,3,0,0,3,0,0,2,1,0,1,4,0,4,3,0,0.8571428571428571,0.9629629629629629
4,3,1,2,4,1,1,0,1,4,5,1,4,1,1,2,3,0,2,4,0,1,6,0,4,3,0,4,2,0,0.88,0.9666666666666667
1,2,1,5,2,1,1,2,1,5,2,1,3,4,1,7,5,0,5,4,0,5,2,0,5,2,0,5,3,0,0.8571428571428571,0.9117647058823529
2,3,1,2,1,1,3,2,1,3,5,1,2,1,1,3,2,0,4,5,0,4,1,0,2,3,0,4,3,0,0.9090909090909091,0.9411764705882353
6,3,1,1,0,1,4,3,1,4,3,1,5,2,1,2,0,0,0,2,0,2,0,0,3,1,0,4,2,0,0.8461538461538461,0.95
5,2,1,3,1,1,5,3,1,2,1,1,4,2,1,1,2,0,3,4,0,2,1,0,4,1,0,2,6,0,0.9487179487179487,0.9512195121951219
1,5,1,2,4,1,2,1,1,4,3,1,4,3,1,5,2,0,3,2,0,1,4,0,7,1,0,3,4,0,0.8636363636363636,0.8928571428571429
0,4,1,1,2,1,1,2,1,2,5,1,4,1,1,4,3,0,5,3,0,2,3,0,3,4,0,1,3,0,0.9761904761904762,0.9655172413793104
0,4,1,3,4,1,4,1,1,4,1,1,1,3,1,3,4,0,2,3,0,5,4,0,6,3,0,1,3,0,0.9743589743589743,0.85
0,4,1,3,2,1,6,0,1,7,1,1,2,4,1,2,3,0,2,1,0,5,2,0,1,5,0,5,4,0,0.8787878787878788,0.8
4,5,1,1,3,1,4,5,1,4,2,1,3,2,1,4,1,0,1,4,0,1,3,0,2,1,0,3,0,0,0.9714285714285714,0.9393939393939394
4,5,1,4,5,1,1,2,1,1,2,1,0,1,1,2,3,0,2,5,0,0,1,0,1,0,0,6,2,0,0.8181818181818182,0.9545454545454546
4,0,1,2,5,1,1,2,1,5,3,1,2,1,1,5,1,0,1,2,0,3,2,0,3,4,0,7,2,0,0.8333333333333334,0.9666666666666667
6,2,1,3,1,1,1,3,1,3,1,1,2,1,1,2,4,0,3,2,0,3,1,0,2,1,0,0,3,0,1.0,0.96875
4,0,1,1,2,1,5,4,1,4,5,1,2,3,1,4,6,0,2,4,0,1,3,0,2,4,0,2,3,0,0.9428571428571428,0.9333333333333333
3,0,1,5,0,1,1,4,1,2,0,1,6,0,1,3,1,0,2,3,0,4,5,0,3,5,0,1,4,0,0.9696969696969697,1.0
2,3,1,3,6,1,4,1,1,6,5,1,3,0,1,3,2,0,4,5,0,1,2,0,1,3,0,1,2,0,0.95,1.0
4,3,1,2,0,1,7,5,1,3,2,1,4,1,1,1,2,0,0,1,0,5,1,0,2,5,0,4,1,0,0.8974358974358975,0.9444444444444444
1,4,1,6,3,1,1,4,1,4,2,1,4,5,1,4,3,0,4,1,0,3,4,0,4,3,0,4,3,0,0.8918918918918919,0.8387096774193549
1,3,1,2,3,1,1,4,1,1,6,1,0,3,1,1,6,0,6,3,0,4,3,0,4,0,0,2,3,0,0.92,0.85
1,2,1,4,1,1,2,1,1,4,3,1,1,2,1,4,1,0,2,3,0,5,2,0,4,1,0,2,4,0,0.9130434782608695,0.9166666666666666
2,6,1,0,2,1,0,2,1,5,2,1,1,4,1,3,2,0,6,1,0,4,3,0,3,2,0,5,3,0,0.8461538461538461,0.8928571428571429
1,5,1,4,0,1,3,4,1,4,5,1,5,1,1,3,2,0,1,2,0,1,2,0,1,4,0,4,2,0,0.88,0.9473684210526315
6,5,1,5,0,1,6,2,1,2,1,1,1,4,1,2,3,0,3,1,0,3,4,0,3,5,0,4,2,0,0.9117647058823529,0.9
2,3,1,3,4,1,1,2,1,4,5,1,0,2,1,4,5,0,3,2,0,0,5,0,4,1,0,3,4,0,0.8888888888888888,0.9230769230769231
6,4,1,2,5,1,6,2,1,3,1,1,5,2,1,5,4,0,2,4,0,2,0,0,3,0,0,1,0,0,1.0,0.9090909090909091
1,6,1,1,2,1,2,4,1,4,1,1,5,1,1,2,1,0,7,5,0,3,1,0,2,1,0,3,4,0,0.896551724137931,0.9615384615384616
3,2,1,5,3,1,1,3,1,2,3,1,2,0,1,4,3,0,3,4,0,3,4,0,3,2,0,7,4,0,0.8775510204081632,1.0
2,3,1,3,2,1,1,2,1,2,3,1,1,6,1,2,5,0,3,5,0,1,4,0,3,2,0,4,3,0,0.9117647058823529,0.8461538461538461
2,1,1,1,4,1,2,4,1,3,2,1,2,3,1,0,1,0,2,1,0,3,1,0,4,0,0,2,3,0,0.9534883720930233,0.8571428571428571
3,2,1,2,1,1,4,3,1,2,1,1,6,5,1,1,4,0,4,3,0,2,3,0,4,2,0,3,2,0,0.8888888888888888,0.8387096774193549
4,3,1,5,3,1,2,1,1,2,4,1,0,4,1,1,2,0,1,3,0,2,5,0,2,4,0,0,4,0,1.0,0.9
5,6,1,3,6,1,3,4,1,3,2,1,2,4,1,1,6,0,4,3,0,3,2,0,2,4,0,4,2,0,0.8260869565217391,0.8461538461538461
0,3,1,2,3,1,2,1,1,2,3,1,2,3,1,4,2,0,3,0,0,4,2,0,1,0,0,3,6,0,0.9210526315789473,0.9487179487179487
1,0,1,3,2,1,2,0,1,2,4,1,4,3,1,3,0,0,1,0,0,4,5,0,3,4,0,4,3,0,0.875,0.9166666666666666
4,2,1,1,3,1,2,3,1,2,0,1,5,2,1,2,5,0,4,3,0,1,4,0,2,3,0,3,2,0,0.896551724137931,0.9047619047619048
3,4,1,2,6,1,4,3,1,3,1,1,2,5,1,5,6,0,1,2,0,2,4,0,3,1,0,3,1,0,0.9032258064516129,0.8857142857142857
2,5,1,2,1,1,2,3,1,3,5,1,6,3,1,1,3,0,2,3,0,5,3,0,4,3,0,4,3,0,0.8787878787878788,0.8928571428571429
2,6,1,3,2,1,0,4,1,2,1,1,1,4,1,3,4,0,4,5,0,4,3,0,2,3,0,4,5,0,0.9024390243902439,0.9230769230769231
3,0,1,7,1,1,3,4,1,3,2,1,4,3,1,2,1,0,5,3,0,5,2,0,5,2,0,5,4,0,0.9111111111111111,0.8695652173913043
4,0,1,1,2,1,1,2,1,2,3,1,6,2,1,1,5,0,2,5,0,7,2,0,5,1,0,3,6,0,0.88,0.875
2,3,1,4,0,1,4,0,1,0,1,1,3,4,1,3,4,0,2,1,0,4,1,0,3,4,0,6,3,0,0.8484848484848485,0.9047619047619048
3,2,1,3,4,1,3,1,1,1,3,1,1,4,1,3,2,0,5,2,0,5,1,0,5,2,0,5,4,0,0.7222222222222222,0.8620689655172413
2,0,1,4,3,1,3,0,1,2,1,1,3,1,1,0,3,0,3,1,0,2,0,0,3,4,0,3,1,0,0.9259259259259259,0.95
3,4,1,2,3,1,2,1,1,3,2,1,0,1,1,2,1,0,5,4,0,3,4,0,3,0,0,4,1,0,0.8709677419354839,0.9565217391304348
3,1,1,3,4,1,3,2,1,4,3,1,6,4,1,2,1,0,4,3,0,2,3,0,3,2,0,4,3,0,0.8518518518518519,0.84
1,4,1,4,2,1,1,3,1,3,4,1,3,4,1,4,1,0,5,1,0,6,3,0,3,5,0,4,1,0,0.9210526315789473,0.85
1,3,1,2,3,1,1,2,1,3,2,1,3,0,1,7,2,0,5,2,0,2,3,0,3,4,0,4,1,0,0.9333333333333333,1.0
0,4,1,1,4,1,0,3,1,3,6,1,2,4,1,3,1,0,2,6,0,4,2,0,3,1,0,7,0,0,0.8108108108108109,0.9032258064516129
4,3,1,0,7,1,1,5,1,2,5,1,2,3,1,1,5,0,5,3,0,1,3,0,3,1,0,4,1,0,0.8709677419354839,0.9428571428571428
3,5,1,3,0,1,4,2,1,4,3,1,3,2,1,3,4,0,2,3,0,6,3,0,7,2,0,3,1,0,0.9333333333333333,0.9545454545454546
3,4,1,3,2,1,5,2,1,4,3,1,2,1,1,3,1,0,2,1,0,2,1,0,2,3,0,2,1,0,0.95,0.9629629629629629
5,4,1,1,2,1,6,5,1,4,1,1,2,3,1,3,2,0,4,3,0,6,1,0,3,4,0,2,3,0,0.8823529411764706,0.9210526315789473
5,3,1,3,1,1,2,1,1,3,0,1,2,1,1,2,1,0,1,3,0,3,1,0,2,1,0,2,4,0,0.9285714285714286,0.967741935483871
3,2,1,4,2,1,3,4,1,3,4,1,1,4,1,6,3,0,4,3,0,3,1,0,2,3,0,4,1,0,0.925,0.8620689655172413
5,1,1,3,0,1,3,1,1,2,3,1,6,5,1,2,5,0,5,1,0,1,2,0,1,2,0,4,6,0,0.8666666666666667,0.7727272727272727
4,5,1,1,4,1,2,3,1,0,2,1,3,2,1,1,2,0,1,4,0,3,5,0,2,1,0,4,5,0,0.8461538461538461,0.9285714285714286
1,2,1,3,7,1,2,3,1,3,2,1,3,0,1,2,5,0,4,6,0,2,3,0,2,3,0,3,2,0,0.92,1.0
0,6,1,3,2,1,3,0,1,2,3,1,2,3,1,3,2,0,2,0,0,1,2,0,4,2,0,4,0,0,0.8461538461538461,0.85
2,7,1,2,6,1,2,5,1,3,4,1,3,2,1,2,1,0,3,2,0,3,1,0,6,2,0,1,3,0,0.9655172413793104,0.9230769230769231
3,4,1,3,4,1,5,2,1,2,4,1,6,1,1,1,2,0,1,3,0,1,4,0,1,3,0,2,0,0,0.9090909090909091,0.9565217391304348
4,3,1,2,5,1,1,3,1,4,3,1,6,1,1,1,4,0,2,4,0,5,7,0,3,4,0,3,6,0,0.9090909090909091,0.967741935483871
4,3,1,1,4,1,2,3,1,1,4,1,7,1,1,1,4,0,3,6,0,4,2,0,3,6,0,2,5,0,0.9130434782608695,0.9565217391304348
2,3,1,1,2,1,3,2,1,3,0,1,2,3,1,3,1,0,2,1,0,0,4,0,3,0,0,2,3,0,0.9166666666666666,0.896551724137931
