game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,0.9124729625057204,0.8783592220623596,23,22,2.1,3.2,2.9,2.9,4,7
3,5,0,6,4,0,0,3,0,5,1,0,1,3,0,0.8973289253042256,0.8825776233708303,52,18,2.3,3.2,2.8,2.9,3,6
2,3,0,0,4,0,6,3,1,1,4,0,1,2,1,0.9115192860494312,0.9171989940942541,3,8,2.5,2.3,2.6,2.8,5,4
2,5,0,3,0,0,2,5,1,1,2,0,1,4,1,0.8981080813867579,0.9025021519645317,12,25,3.2,2.1,1.9,2.8,7,4
2,1,1,1,4,0,5,3,0,5,1,1,4,2,1,0.9111775270025256,0.8933434278687848,3,12,2.4,4.2,3.3,2.7,3,7
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9120340362364548,0.9162170049072902,14,29,3.3,2.6,2.3,2.9,7,4
3,2,0,0,4,0,4,5,0,1,4,1,5,4,1,0.9196636323886812,0.9191641362335,8,20,2.0,3.6,3.0,3.2,3,4
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,0.8932264657088962,0.906433261558742,2,4,3.2,2.7,3.7,3.4,5,6
1,3,0,1,5,1,3,6,0,2,3,0,3,2,1,0.9121303255927148,0.8919734576336432,5,16,3.8,1.6,3.0,3.2,9,5
3,4,0,3,2,0,4,3,0,2,1,1,5,2,0,0.8938992626045613,0.9182048300139929,25,15,2.9,2.9,3.5,3.0,6,7
4,2,0,5,2,1,4,2,1,4,2,0,3,2,0,0.9267407162596396,0.9082023330292004,30,54,2.4,3.1,2.8,3.1,3,5
3,1,1,3,2,0,3,4,0,3,9,0,3,5,0,0.9286117011721494,0.8977719995964006,24,52,3.3,2.5,3.2,2.2,6,7
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,0.9157629041660358,0.9076380634446676,12,5,3.0,3.0,2.6,3.1,6,4
4,1,1,3,2,1,2,1,0,3,1,0,3,4,0,0.9214934975596836,0.9035937286450384,21,26,3.0,2.5,3.0,2.4,6,6
2,1,1,6,2,0,1,2,0,4,1,0,3,0,0,0.9088864771546132,0.8991046894745227,6,29,3.5,2.5,4.5,2.2,6,9
2,1,0,1,3,1,5,2,1,3,2,0,3,4,0,0.8846947679385518,0.9214309775662944,20,9,2.7,2.4,2.9,3.7,6,5
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.906104742590348,0.9165121107459019,22,26,3.1,2.7,2.5,2.8,5,4
5,1,0,3,2,1,3,2,0,1,3,0,3,7,0,0.904564387448346,0.9016642966135188,14,29,2.8,4.1,2.0,3.1,3,3
4,1,0,1,4,0,3,2,0,2,0,0,5,4,0,0.9388031334635164,0.9039511902936894,28,52,3.0,1.9,3.3,3.1,7,5
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,0.8907245641713366,0.8952684259619136,9,5,3.8,4.2,3.9,3.4,4,5
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9379309046158192,0.9136462324605531,6,8,2.8,1.8,2.7,2.1,7,7
2,3,0,1,2,0,7,2,0,1,5,0,3,0,1,0.9000917660720241,0.9208148348144086,2,26,2.5,2.0,1.8,1.9,6,4
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,0.9061891429567264,0.8783592220623596,28,22,3.5,3.0,2.0,2.6,5,3
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8945393405355543,0.914598832114764,20,24,2.3,2.0,2.3,2.4,6,5
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9099608676995512,0.8947965090866945,19,16,2.4,2.8,2.3,2.6,4,5
4,7,1,3,4,1,4,8,0,1,2,1,4,1,0,0.9319482607372368,0.9022412518068254,16,22,3.4,2.7,3.1,2.3,7,6
6,3,0,3,5,1,2,1,0,6,0,0,1,4,0,0.9115192860494312,0.9097771201945836,3,15,3.0,2.5,2.7,2.9,7,5
4,2,1,1,3,0,3,2,0,2,3,1,3,4,0,0.9211005779778858,0.9162170049072902,30,29,2.4,3.4,3.0,3.0,3,5
6,3,0,2,4,0,4,2,0,2,3,1,4,1,0,0.9099384734250452,0.9195519622928934,10,29,3.2,2.6,2.8,3.9,6,3
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.8981080813867579,0.9105075783694794,12,4,2.7,3.6,3.2,3.6,3,3
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9148083825741584,0.91774146636903,5,15,3.7,2.6,2.8,3.0,7,5
3,4,0,2,3,0,7,3,1,4,3,0,0,2,0,0.9220901684856184,0.8998445912127053,29,2,3.2,2.8,2.1,1.7,5,6
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.9037397079787902,0.9186674512358091,20,21,3.1,3.4,2.7,3.1,4,5
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9308312362833318,0.8921630071344029,3,1,2.3,2.3,2.3,2.5,5,4
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,0.8965487405992913,0.90636054593866,14,13,3.9,2.8,1.9,3.2,7,3
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,0.9051528409034574,0.9082051418803344,26,20,2.3,1.7,2.0,3.4,5,3
4,3,0,2,1,0,2,5,0,2,1,1,1,4,0,0.8978544721032908,0.8987028442774169,22,2,1.8,3.5,3.3,2.2,1,7
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9308316077010736,0.9160561037206812,16,19,3.3,2.7,3.2,1.9,6,7
1,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0.9155714161083036,0.9163000987654392,13,27,2.6,2.5,2.3,2.9,6,4
4,2,0,3,4,0,2,1,0,3,0,0,4,1,0,0.9216716764099712,0.9115697474865552,25,13,3.2,2.8,3.2,2.6,6,5
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,0.931411361445114,0.9269185347698828,1,3,2.1,2.3,3.0,2.6,5,6
4,7,1,4,2,0,6,3,0,3,2,0,3,4,1,0.9256018536088564,0.9053136285719604,21,10,2.9,3.9,3.4,2.9,2,6
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.9198095387816874,0.9220226323161528,23,26,3.0,3.0,2.7,1.7,5,7
3,5,1,2,5,0,1,2,1,4,2,0,3,1,0,0.907454838446186,0.9076380634446676,6,5,3.2,3.0,4.4,2.8,6,7
3,2,1,4,2,0,1,2,0,3,4,0,3,2,0,0.9158647508871256,0.9017807868247142,5,53,2.9,2.6,2.9,3.0,6,3
4,3,0,6,4,0,6,4,0,4,1,1,0,2,1,0.933937816372044,0.9039511902936894,9,52,2.6,3.0,3.1,3.1,5,5
5,2,1,0,3,0,5,2,0,2,1,1,4,1,0,0.904530326092928,0.8878970796628997,25,12,2.9,3.0,2.7,3.1,6,4
0,3,0,4,1,0,3,2,1,2,1,0,2,4,1,0.904137412602745,0.9219227203239846,29,25,3.0,2.8,1.7,3.0,5,2
3,0,1,4,1,1,4,5,0,4,1,0,2,3,0,0.9233863080108856,0.9082245415927482,18,24,2.4,3.3,2.9,4.0,3,2
4,7,0,5,1,1,1,2,0,9,3,1,4,2,1,0.9126307901254914,0.9082245415927482,19,24,2.9,1.8,2.2,2.3,7,5
2,3,1,2,3,1,2,3,0,6,4,0,2,1,0,0.9119802173331952,0.9102869356421412,5,4,3.6,2.9,3.1,3.1,6,6
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,0.9199755836700012,0.8937233873133418,15,4,2.8,2.0,2.0,3.1,5,4
0,5,0,1,2,1,2,0,0,4,1,1,2,4,0,0.9099608676995512,0.92168073990251,19,3,1.7,3.4,2.3,2.8,2,4
1,2,0,2,4,0,4,1,0,1,7,0,2,5,0,0.9067779225939344,0.8989572246030405,53,20,1.8,2.9,2.9,2.0,3,7
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,0.8862462863297639,0.9105578303205564,2,5,2.3,3.7,3.5,2.2,2,7
1,4,0,2,3,0,1,4,0,2,4,0,0,3,1,0.9228796959134108,0.9200947206627882,7,19,2.6,3.1,2.8,2.9,4,5
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,0.9120340362364548,0.9142858029866396,14,17,2.7,2.2,2.4,2.3,6,5
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.8952858773673511,0.8970963619461653,18,25,4.2,2.6,2.5,2.8,8,3
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,0.9062806767797283,0.8989572246030405,28,20,2.2,3.5,2.9,2.7,3,5
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,0.9134835651671273,0.9063810932889113,7,2,1.6,3.4,2.4,2.5,1,6
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,0.9209854532393764,0.9028115074140306,5,12,2.7,2.3,2.9,3.5,5,4
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,0.8966483850887101,0.9174449120565183,22,20,2.7,2.7,4.5,2.3,6,8
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9057921902235642,0.9197946671616508,19,16,2.9,2.7,3.2,3.0,7,5
0,3,1,1,2,1,2,3,0,0,6,1,5,6,1,0.9126170122514474,0.9052041370199699,4,6,3.3,3.1,3.2,2.5,5,6
1,3,1,3,1,1,5,2,1,2,4,0,1,4,0,0.9067773103849333,0.8908573367127629,1,5,2.7,2.2,3.6,2.5,6,7
2,3,0,3,5,1,3,5,1,2,6,0,1,4,0,0.9093015097889642,0.9031448378688728,10,23,3.7,3.5,3.3,2.5,5,7
4,3,1,2,4,1,3,4,0,3,2,1,3,0,0,0.9212864695637804,0.9174449120565183,13,20,2.9,2.7,3.9,3.5,6,5
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.9076557348817668,0.9091303336430282,20,23,2.6,3.0,3.1,2.8,4,5
1,5,0,3,6,0,2,1,0,4,3,1,6,3,0,0.931411361445114,0.8783592220623596,1,22,2.3,2.1,2.8,3.4,5,4
6,3,1,5,2,0,5,4,0,7,2,1,3,4,0,0.915733805286245,0.9186271784603168,4,7,2.6,2.3,1.6,2.8,6,2
0,3,0,2,3,0,2,5,0,4,3,0,3,2,0,0.9119802173331952,0.9020115695609529,5,25,2.9,2.1,3.6,2.4,6,8
5,4,0,6,3,1,2,1,0,5,2,1,3,0,0,0.9228796959134108,0.897423612976881,7,53,2.5,3.1,2.7,2.5,5,6
6,2,1,6,5,0,2,6,1,2,4,0,5,4,0,0.9047999763088622,0.9017103035634496,14,17,2.8,2.8,2.6,4.3,6,1
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,0.910303926790141,0.9126440104067316,8,17,3.0,2.4,2.4,2.3,9,5
6,2,0,1,6,0,1,3,1,1,3,1,1,5,0,0.9111775270025256,0.8971128213174921,3,21,2.0,3.8,3.2,2.9,2,5
2,1,0,4,2,1,3,6,0,2,1,1,4,9,0,0.902121563638358,0.9030326550024717,1,20,2.4,2.6,2.7,2.9,5,4
3,4,1,1,0,0,4,7,0,1,6,1,1,5,0,0.9151413168062876,0.9105075783694794,30,4,2.6,3.2,2.7,2.9,3,4
4,5,0,4,2,0,3,5,0,3,1,1,0,5,0,0.9148592390726006,0.9170668992192468,18,52,2.5,2.6,2.2,2.5,4,4
4,2,1,7,4,0,1,3,0,7,3,0,0,3,0,0.9144675104996942,0.9043717908340564,7,14,3.0,2.6,3.0,3.2,6,4
2,3,0,5,6,0,2,3,0,2,3,1,4,3,1,0.9049977673868052,0.906433261558742,17,4,2.7,2.9,3.4,2.6,5,8
6,3,1,4,3,1,2,3,0,4,3,0,2,3,0,0.8878523623242403,0.8896660294268619,21,19,2.6,2.7,2.4,1.5,4,7
5,2,0,4,5,1,3,2,0,0,3,0,3,2,0,0.9123271531689879,0.9191596256079716,27,18,3.1,1.4,3.1,1.7,8,8
3,4,1,1,2,0,4,1,1,0,3,0,4,5,0,0.8846947679385518,0.919121121676164,20,27,1.5,3.3,2.1,2.9,2,3
1,5,1,7,4,0,5,4,0,5,4,1,2,4,0,0.9047999763088622,0.9174449120565183,14,20,2.8,2.3,4.0,3.2,6,6
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.9124729625057204,0.9035937286450384,23,26,1.3,2.8,2.8,2.9,2,5
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9093015097889642,0.913925911794668,10,6,3.2,2.4,3.6,2.0,6,8
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9061891429567264,0.9035937286450384,28,26,2.9,2.0,2.5,2.7,7,4
5,4,0,4,3,0,5,2,0,1,2,0,3,0,1,0.9207271026591402,0.8969941832855238,15,30,3.7,2.2,2.7,2.2,7,6
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9062806767797283,0.9165121107459019,28,26,3.0,2.2,2.1,2.1,8,4
2,3,1,6,2,1,3,5,1,2,1,0,1,2,0,0.9065624923914272,0.9181789110758988,24,30,2.7,3.5,2.3,2.6,4,5
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9291246774084536,0.9094217473069596,5,15,4.0,2.2,3.2,2.8,8,6
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,0.9202976747395436,0.8918002767151274,5,13,2.0,2.2,2.6,2.5,5,5
5,2,0,4,3,0,3,4,1,4,5,1,2,1,1,0.9241080469683336,0.8914692144963839,13,52,2.5,3.6,2.5,2.7,2,5
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.904564387448346,0.9005745267354724,14,10,2.5,3.0,2.7,3.4,5,4
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,0.904530326092928,0.8937037405747742,25,21,2.4,3.2,3.2,2.9,4,5
2,3,1,5,2,0,1,0,0,3,2,1,5,0,0,0.9158647508871256,0.8988728234637169,5,7,3.5,2.0,2.5,2.7,8,5
2,3,1,3,0,0,3,2,0,1,0,0,3,6,0,0.9115192860494312,0.9282951778738721,3,6,2.9,2.5,3.5,2.8,7,6
1,4,0,2,1,1,5,1,1,3,4,0,5,1,1,0.8927825991163633,0.9123193649843714,2,14,2.9,3.1,2.7,2.6,6,4
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,0.9182415654588608,0.8951566529432085,2,8,2.4,3.2,3.6,2.2,3,7
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,0.9315025820214046,0.9160320736930831,29,7,3.2,3.0,2.6,3.6,6,3
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.9175426709150144,0.9214309775662944,10,9,2.6,3.0,2.8,2.9,5,5
2,1,1,1,0,0,2,3,0,2,3,0,4,2,1,0.9061628653803788,0.9028989343640648,1,9,2.7,3.7,3.2,3.5,4,3
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.921548817108314,0.9031448378688728,28,23,2.8,3.0,3.2,3.0,4,6
4,2,0,4,2,1,1,4,0,4,1,0,0,4,1,0.9188338152515514,0.9202419891891026,9,28,2.6,2.9,2.6,2.1,5,7
2,4,0,2,3,0,2,3,1,4,3,0,5,1,0,0.9055627678139788,0.9034111514984166,29,14,3.1,3.1,2.7,1.7,5,7
4,2,0,3,2,0,4,3,0,0,5,1,4,1,0,0.9088029681197868,0.8921331195829559,10,22,2.6,2.1,2.6,3.1,5,5
1,4,0,5,1,1,2,5,0,2,3,0,3,1,0,0.910303926790141,0.9105075783694794,8,4,3.0,2.3,3.6,3.7,8,5
2,3,1,2,3,1,2,5,0,2,3,1,2,4,1,0.9147857380463368,0.9105075783694794,13,4,2.7,2.8,3.0,3.2,6,5
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9115192860494312,0.9072980039837518,3,1,2.1,1.9,2.8,2.2,5,7
1,2,0,4,1,0,3,4,0,5,2,1,4,3,0,0.8927825991163633,0.917259516998602,2,21,2.3,3.0,3.1,3.0,5,3
0,3,0,3,1,0,4,5,1,5,4,0,2,3,1,0.9085415303560878,0.884890244514436,2,25,3.5,3.4,3.0,2.8,6,6
7,3,0,6,3,0,0,1,0,6,3,1,2,4,0,0.9034911437261264,0.9025021519645317,6,25,3.6,2.9,2.1,3.1,6,4
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.8994651446661804,0.9081889766813686,16,21,3.1,1.6,2.8,3.3,10,4
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.8938955516652891,0.8970963619461653,20,25,3.6,2.9,3.2,2.3,6,8
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9329579823363976,0.8996010245122571,6,8,2.9,2.2,3.3,2.5,7,7
2,3,1,2,3,0,6,3,0,4,5,1,1,2,0,0.9126307901254914,0.9192983756649868,19,30,2.8,2.0,1.9,3.4,6,2
3,2,0,4,1,1,5,2,0,4,7,0,2,4,1,0.9233300130769077,0.915021519426598,15,23,2.4,2.2,3.0,2.4,6,6
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.9106351479564118,0.9023513144917614,18,25,2.6,3.2,2.4,3.7,3,2
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9151413168062876,0.902129910527052,30,16,3.5,2.4,3.5,2.9,7,6
3,6,0,0,2,1,0,1,1,4,3,1,3,2,1,0.9319219387263404,0.9275141933777786,26,27,3.6,3.0,2.7,2.9,6,5
7,2,1,4,0,1,4,3,0,2,6,0,1,2,0,0.9123632147234351,0.9050090283931196,8,12,3.2,2.2,2.3,3.1,7,3
0,5,0,0,1,0,2,1,1,1,0,1,2,3,1,0.9335077991703632,0.9220226323161528,19,26,2.2,1.7,2.2,2.6,7,5
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.8938955516652891,0.9031448378688728,20,23,2.9,2.4,3.4,2.6,7,6
3,1,0,4,1,1,4,3,1,4,3,0,0,4,0,0.9267407162596396,0.9012681171365164,30,53,2.1,3.4,2.1,2.3,2,4
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9088864771546132,0.8928224342195872,6,8,3.4,2.7,2.7,2.5,7,6
3,4,0,3,4,0,2,0,0,5,4,1,2,1,0,0.9171478139006416,0.9016977432767059,14,25,2.4,2.2,3.9,2.8,5,7
1,2,0,1,3,0,5,6,0,5,4,0,2,3,1,0.8951468245970492,0.9174449120565183,4,20,2.2,3.4,3.7,3.1,3,5
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9233300130769077,0.9142779951988452,15,3,2.6,2.2,2.8,3.5,5,4
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,0.8862462863297639,0.9214309775662944,2,9,2.4,2.6,3.2,3.2,6,5
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,0.9044368979096656,0.898380174612937,25,21,2.7,3.1,2.9,1.5,4,9
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,0.8992862863091609,0.90636054593866,2,13,2.9,3.2,2.3,3.1,5,3
1,3,0,7,4,1,5,3,0,2,3,1,3,2,0,0.9065624923914272,0.8954893556802119,24,29,2.1,2.2,3.1,2.4,5,7
3,0,0,1,2,0,4,1,0,5,3,1,1,2,0,0.8846947679385518,0.9039511902936894,20,52,3.2,2.2,2.3,2.6,7,4
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,0.9267407162596396,0.8995217519137845,30,25,2.4,3.0,2.8,3.1,3,5
1,4,0,2,1,1,5,1,1,3,4,0,5,1,1,0.9085415303560878,0.917072748655352,2,14,2.8,3.8,3.7,3.5,2,7
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9071230629166754,0.8996010245122571,14,8,2.7,2.5,3.2,2.4,6,7
6,3,0,2,3,1,2,4,0,6,3,0,5,0,0,0.926479610429748,0.8987028442774169,6,2,2.9,2.4,2.8,2.2,6,7
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,0.9133188382412974,0.9122543690569048,12,5,2.1,3.3,3.4,2.9,2,5
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,0.9242517046459604,0.90636054593866,6,13,2.5,2.2,2.4,4.0,5,4
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,0.9242517046459604,0.9244995714315872,6,3,2.8,2.5,2.6,1.8,5,6
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.9164919344919622,0.9006264157440392,18,16,2.2,2.0,3.4,2.3,5,8
4,1,0,6,1,0,2,3,1,0,1,0,3,2,0,0.9209854532393764,0.8966973361383372,5,19,3.0,2.7,2.7,2.1,6,7
4,2,0,1,5,0,3,2,1,1,8,1,4,3,0,0.9133188382412974,0.9102869356421412,12,4,2.8,3.3,2.7,3.6,4,4
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,0.9085415303560878,0.9149393851340252,2,1,2.7,4.3,3.2,2.8,3,5
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,0.9276322027444482,0.9066525762535136,8,9,2.7,3.4,2.0,3.4,3,3
3,0,1,5,6,0,1,0,0,4,3,1,5,4,0,0.904564387448346,0.9097771201945836,14,15,2.9,3.1,2.7,2.7,5,4
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,0.9308312362833318,0.8883995882351693,3,4,3.2,2.3,3.4,2.8,7,7
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.9254373360423064,0.9182079878682738,8,10,2.9,1.9,2.6,2.9,7,3
2,1,0,5,2,1,4,5,0,3,2,1,2,4,1,0.901833103686568,0.9163000987654392,17,27,2.8,2.8,2.3,2.5,5,3
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.8951468245970492,0.9128444565350728,4,3,2.7,3.5,2.3,3.6,4,3
0,2,0,3,2,1,3,2,0,2,1,1,5,3,0,0.9207271026591402,0.9214309775662944,15,9,2.8,2.8,2.6,3.0,5,5
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.9199529629843234,0.90551381743215,20,24,2.1,3.1,3.1,3.1,3,5
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,0.9153287942272692,0.9220788317741284,17,7,2.5,3.5,2.3,3.1,4,3
4,2,1,3,2,0,1,4,1,3,5,1,4,3,0,0.9067773103849333,0.893978815105765,1,10,1.9,2.4,3.4,3.0,2,5
1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,0.9011355979352288,0.9136837158948432,5,8,2.7,1.9,3.3,2.9,8,6
2,8,0,4,2,0,3,2,0,4,2,1,6,1,0,0.9153287942272692,0.9194916324780824,17,6,2.8,2.2,2.4,3.3,6,4
5,4,0,2,3,0,3,1,0,4,1,1,2,1,0,0.910303926790141,0.9165121107459019,8,26,3.1,2.5,2.9,2.0,9,7
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,0.8986185164792659,0.9134396965739326,25,21,2.6,2.3,1.8,3.9,5,3
