game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
1,4,1,3,4,0,5,0,0,3,2,1,4,7,1,2.4634146341463414,2.8658536585365852,2.6049382716049383,3.111111111111111
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.54320987654321
5,3,1,2,3,1,1,4,0,1,2,0,2,3,1,3.6419753086419755,3.234567901234568,3.0919540229885056,2.6666666666666665
2,4,0,2,1,1,3,4,0,0,1,0,4,5,1,3.103448275862069,3.0114942528735633,3.0919540229885056,2.6666666666666665
1,5,1,4,5,0,1,5,0,2,3,1,2,0,0,2.8505747126436782,2.954022988505747,3.1511627906976742,2.883720930232558
3,4,0,2,3,1,5,2,0,1,5,0,4,3,1,3.1358024691358026,2.7777777777777777,2.675,3.175
2,1,1,2,4,1,4,5,0,0,5,0,4,0,1,2.7142857142857144,2.7857142857142856,2.6049382716049383,3.111111111111111
4,3,0,2,5,0,1,4,0,1,0,1,3,2,0,2.5833333333333335,3.375,2.8658536585365852,2.4634146341463414
6,3,1,1,3,0,2,1,0,1,4,0,3,4,1,2.7777777777777777,2.8641975308641974,3.340909090909091,2.8863636363636362
2,6,0,6,4,1,4,1,1,4,3,0,2,3,0,3.54320987654321,2.6666666666666665,3.0114942528735633,3.103448275862069
1,3,0,2,3,1,0,1,0,5,3,1,2,3,0,2.6595744680851063,3.276595744680851,2.6875,2.9625
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,3.111111111111111,2.6049382716049383,3.340909090909091,2.8863636363636362
5,4,0,2,3,0,3,1,0,4,1,1,2,1,0,3.185185185185185,2.54320987654321,2.8658536585365852,2.4634146341463414
1,2,1,5,2,1,5,2,0,5,4,0,4,5,1,2.857142857142857,3.5,2.675,3.175
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,3.011627906976744,2.9302325581395348,3.2745098039215685,2.803921568627451
2,1,0,3,7,0,2,3,1,1,4,0,2,3,0,2.9753086419753085,3.037037037037037,2.954022988505747,2.8505747126436782
2,3,0,4,7,0,2,3,0,3,2,0,6,3,1,2.6666666666666665,3.3333333333333335,2.875,3.2125
6,5,0,4,0,1,4,3,0,3,2,0,5,2,1,3.2839506172839505,2.8395061728395063,3.0919540229885056,2.6666666666666665
0,4,1,2,3,0,1,0,0,3,1,0,1,6,0,2.7142857142857144,2.7857142857142856,2.5443037974683542,3.1139240506329116
4,2,0,4,5,1,0,3,0,4,5,1,3,4,0,3.3950617283950617,2.4074074074074074,3.1511627906976742,2.883720930232558
1,4,0,1,3,0,2,3,1,3,1,0,0,6,1,2.6875,2.7625,2.6875,2.9625
4,2,0,4,6,1,3,5,0,3,1,1,0,5,0,2.6595744680851063,3.276595744680851,3.375,2.5833333333333335
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,2.86046511627907,3.0,2.8125,3.0875
4,2,1,5,4,1,1,7,0,4,1,0,3,2,0,2.803921568627451,3.2745098039215685,3.340909090909091,2.8863636363636362
2,3,0,5,4,1,1,5,0,2,1,1,1,2,0,2.9753086419753085,3.037037037037037,2.675,3.175
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,3.185185185185185,2.54320987654321,3.3655913978494625,3.032258064516129
3,2,1,3,4,1,3,5,1,1,2,0,1,5,0,2.86046511627907,3.0,2.7777777777777777,3.1358024691358026
2,3,0,2,3,1,2,4,0,1,6,1,3,6,0,2.6666666666666665,3.3333333333333335,2.6049382716049383,3.111111111111111
2,3,1,3,4,0,4,1,0,1,4,0,3,2,1,3.54320987654321,2.6666666666666665,2.8658536585365852,2.4634146341463414
4,2,1,5,3,1,8,2,1,0,2,0,2,3,0,3.2839506172839505,2.8395061728395063,2.875,3.2125
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,2.857142857142857,3.5,2.954022988505747,2.8505747126436782
5,3,1,3,1,0,1,2,0,4,3,0,4,2,1,2.5833333333333335,3.375,2.7777777777777777,3.1358024691358026
5,1,1,1,2,0,9,3,1,4,2,1,3,1,1,2.6875,2.7625,2.7857142857142856,2.7142857142857144
1,0,1,2,0,1,2,4,0,2,1,1,3,4,0,2.7777777777777777,2.8641975308641974,2.7857142857142856,2.7142857142857144
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,2.883720930232558,3.1511627906976742,2.6875,2.9625
4,1,0,3,6,0,1,2,1,2,5,0,1,3,0,3.1139240506329116,2.5443037974683542,2.4074074074074074,3.3950617283950617
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,3.0875,2.8125,2.7625,2.6875
2,6,1,1,2,1,4,3,0,3,1,0,5,0,1,2.6595744680851063,3.276595744680851,3.234567901234568,3.6419753086419755
2,6,0,2,5,0,2,1,1,3,4,1,2,5,0,3.011627906976744,2.9302325581395348,3.0919540229885056,2.6666666666666665
3,2,1,2,3,0,5,1,0,2,3,1,3,2,0,2.8863636363636362,3.340909090909091,2.8658536585365852,2.4634146341463414
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,3.185185185185185,2.54320987654321,2.6049382716049383,3.111111111111111
1,2,1,7,4,0,4,6,0,2,3,0,1,2,1,3.54320987654321,2.6666666666666665,2.8641975308641974,2.7777777777777777
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,2.857142857142857,3.5,2.7777777777777777,3.1358024691358026
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,3.103448275862069,3.0114942528735633,3.037037037037037,2.9753086419753085
2,4,0,4,0,1,5,0,0,3,1,1,4,3,0,3.032258064516129,3.3655913978494625,2.675,3.175
4,5,0,1,3,0,3,4,1,1,0,0,6,3,1,3.011627906976744,2.9302325581395348,2.8641975308641974,2.7777777777777777
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,2.6595744680851063,3.276595744680851,3.0,2.86046511627907
6,2,0,1,6,0,1,3,1,1,3,1,1,5,0,3.2839506172839505,2.8395061728395063,3.1511627906976742,2.883720930232558
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,2.803921568627451,3.2745098039215685,2.8395061728395063,3.2839506172839505
3,6,1,1,2,1,2,3,0,4,3,0,3,5,1,2.5833333333333335,3.375,2.875,3.2125
3,1,0,4,1,1,4,3,1,4,3,0,0,4,0,2.86046511627907,3.0,2.5443037974683542,3.1139240506329116
3,0,1,1,3,0,1,4,0,0,3,1,1,4,0,3.185185185185185,2.54320987654321,2.7625,2.6875
5,4,1,2,5,0,4,6,0,0,9,0,1,3,1,2.9625,2.6875,3.3333333333333335,2.6666666666666665
3,2,1,0,3,0,2,3,0,4,2,1,1,0,1,2.7142857142857144,2.7857142857142856,3.234567901234568,3.6419753086419755
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,2.8863636363636362,3.340909090909091,3.3655913978494625,3.032258064516129
2,1,0,1,6,0,1,0,1,2,3,1,0,3,0,3.011627906976744,2.9302325581395348,3.1511627906976742,2.883720930232558
1,0,1,4,3,0,4,3,0,2,1,1,2,9,0,2.8505747126436782,2.954022988505747,3.0114942528735633,3.103448275862069
6,2,1,6,5,0,2,6,1,2,4,0,5,4,0,2.857142857142857,3.5,2.6049382716049383,3.111111111111111
2,4,0,4,2,1,3,4,0,5,2,1,3,5,0,2.803921568627451,3.2745098039215685,3.037037037037037,2.9753086419753085
4,1,1,2,3,0,0,3,1,3,6,0,0,1,1,2.6666666666666665,3.0919540229885056,2.4074074074074074,3.3950617283950617
2,5,0,2,4,0,5,1,1,1,2,0,0,3,0,2.4634146341463414,2.8658536585365852,3.234567901234568,3.6419753086419755
4,1,0,5,2,0,6,3,0,1,0,0,2,3,0,2.5833333333333335,3.375,2.675,3.175
3,2,1,7,4,1,1,4,0,2,3,1,3,6,0,3.2125,2.875,3.3333333333333335,2.6666666666666665
6,3,1,4,0,1,4,3,0,7,5,0,0,1,0,3.0875,2.8125,2.5443037974683542,3.1139240506329116
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,2.7777777777777777,2.8641975308641974,3.0,2.86046511627907
3,1,1,3,2,0,1,0,1,3,5,0,3,2,1,2.9625,2.6875,3.276595744680851,2.6595744680851063
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,3.103448275862069,3.0114942528735633,2.9302325581395348,3.011627906976744
1,3,0,1,2,1,2,1,1,3,4,0,3,0,0,3.1358024691358026,2.7777777777777777,3.1511627906976742,2.883720930232558
4,2,1,4,2,0,3,4,0,2,4,0,2,4,1,2.4634146341463414,2.8658536585365852,2.4074074074074074,3.3950617283950617
4,3,1,4,1,0,6,3,1,1,4,0,4,2,0,2.5833333333333335,3.375,2.5443037974683542,3.1139240506329116
4,1,1,1,5,0,2,3,0,6,5,1,3,2,0,2.8863636363636362,3.340909090909091,2.7625,2.6875
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,3.54320987654321,2.6666666666666665,2.54320987654321,3.185185185185185
1,5,1,2,5,1,2,5,0,1,4,0,3,4,1,2.8505747126436782,2.954022988505747,2.8125,3.0875
5,2,0,2,1,0,4,3,0,1,2,0,3,4,1,2.9753086419753085,3.037037037037037,2.6049382716049383,3.111111111111111
1,0,1,3,0,0,4,1,0,1,3,1,3,1,1,2.86046511627907,3.0,3.5,2.857142857142857
0,4,1,3,6,1,8,5,0,1,3,1,4,3,0,3.175,2.675,3.3333333333333335,2.6666666666666665
4,0,0,2,3,1,6,2,0,1,3,0,6,3,0,3.2125,2.875,3.276595744680851,2.6595744680851063
3,5,0,3,2,0,0,4,0,2,1,1,3,2,0,2.6666666666666665,3.0919540229885056,3.234567901234568,3.6419753086419755
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,3.0875,2.8125,3.5,2.857142857142857
4,3,1,3,1,0,3,2,0,2,1,1,1,5,0,3.2839506172839505,2.8395061728395063,2.6875,2.9625
1,3,1,0,3,0,0,2,1,1,4,0,2,5,0,2.7142857142857144,2.7857142857142856,2.4074074074074074,3.3950617283950617
4,0,1,4,3,0,2,5,0,2,3,0,4,2,1,3.103448275862069,3.0114942528735633,3.1511627906976742,2.883720930232558
4,2,1,4,3,0,4,1,0,0,3,0,5,4,1,3.111111111111111,2.6049382716049383,2.7777777777777777,3.1358024691358026
1,0,0,1,3,1,2,5,1,3,5,0,0,4,1,3.54320987654321,2.6666666666666665,3.3333333333333335,2.6666666666666665
3,2,0,0,4,0,4,5,0,1,4,1,5,4,1,3.185185185185185,2.54320987654321,2.6875,2.9625
1,0,1,2,1,0,4,1,1,7,5,0,4,2,0,2.8505747126436782,2.954022988505747,2.5443037974683542,3.1139240506329116
2,3,1,1,4,0,2,3,0,7,4,1,4,2,0,3.175,2.675,3.2745098039215685,2.803921568627451
8,4,0,2,3,1,6,3,0,2,1,0,2,3,0,2.5833333333333335,3.375,2.7625,2.6875
1,0,1,0,3,0,3,0,0,4,1,0,6,1,1,3.2839506172839505,2.8395061728395063,3.037037037037037,2.9753086419753085
2,3,0,4,3,0,1,2,1,2,1,0,4,2,0,2.6595744680851063,3.276595744680851,3.0919540229885056,2.6666666666666665
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,3.0875,2.8125,2.7857142857142856,2.7142857142857144
1,3,0,5,4,0,2,1,1,4,3,0,1,3,0,2.7777777777777777,2.8641975308641974,2.8658536585365852,2.4634146341463414
3,4,0,1,2,0,1,3,0,1,5,0,2,1,1,3.2125,2.875,3.3655913978494625,3.032258064516129
2,3,0,0,4,0,3,2,1,3,4,0,2,1,1,2.5833333333333335,3.375,3.340909090909091,2.8863636363636362
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,3.6419753086419755,3.234567901234568,3.037037037037037,2.9753086419753085
4,0,0,2,1,0,1,7,0,2,1,1,5,6,0,2.883720930232558,3.1511627906976742,3.5,2.857142857142857
3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,2.6666666666666665,3.3333333333333335,3.0114942528735633,3.103448275862069
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,3.3950617283950617,2.4074074074074074,2.54320987654321,3.185185185185185
1,3,1,3,2,0,1,2,0,1,3,1,3,2,0,3.011627906976744,2.9302325581395348,3.276595744680851,2.6595744680851063
5,2,1,3,4,0,1,5,0,5,2,0,3,2,1,3.1358024691358026,2.7777777777777777,3.0919540229885056,2.6666666666666665
3,2,0,4,2,0,2,5,0,4,3,1,0,4,1,2.86046511627907,3.0,2.8658536585365852,2.4634146341463414
3,4,0,3,5,1,3,2,1,2,4,0,7,1,1,3.111111111111111,2.6049382716049383,3.375,2.5833333333333335
3,4,0,4,3,1,2,1,0,4,3,0,3,2,0,3.1139240506329116,2.5443037974683542,2.675,3.175
0,1,0,2,5,1,2,4,0,2,1,1,0,5,0,3.2125,2.875,3.2745098039215685,2.803921568627451
1,2,0,1,8,0,4,1,1,4,1,1,2,5,1,2.6875,2.7625,2.954022988505747,2.8505747126436782
1,0,1,2,0,1,2,4,0,2,1,1,3,4,0,2.7777777777777777,2.8641975308641974,2.7857142857142856,2.7142857142857144
5,2,0,3,4,0,4,3,1,2,3,0,4,2,0,3.0875,2.8125,2.8395061728395063,3.2839506172839505
3,2,0,5,2,1,5,4,0,1,4,0,3,5,1,2.9625,2.6875,3.3655913978494625,3.032258064516129
4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,2.8863636363636362,3.340909090909091,3.375,2.5833333333333335
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,2.6666666666666665,3.3333333333333335,2.54320987654321,3.185185185185185
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,2.8505747126436782,2.954022988505747,2.4074074074074074,3.3950617283950617
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,3.103448275862069,3.0114942528735633,3.234567901234568,3.6419753086419755
3,4,0,1,3,1,3,2,0,2,3,0,4,3,0,3.011627906976744,2.9302325581395348,3.037037037037037,2.9753086419753085
4,3,0,3,4,0,2,5,0,6,5,1,7,1,0,2.883720930232558,3.1511627906976742,2.6666666666666665,3.54320987654321
0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,2.6595744680851063,3.276595744680851,2.875,3.2125
2,1,1,3,2,0,3,4,0,1,3,0,2,7,1,2.9625,2.6875,3.2745098039215685,2.803921568627451
4,7,1,3,4,1,4,8,0,1,2,1,4,1,0,3.0875,2.8125,2.875,3.2125
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,2.6875,2.7625,2.8125,3.0875
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,2.86046511627907,3.0,3.1511627906976742,2.883720930232558
0,2,1,5,3,1,1,4,1,4,1,0,1,4,0,3.1139240506329116,2.5443037974683542,3.5,2.857142857142857
4,2,1,0,4,0,3,2,0,1,3,0,3,4,1,3.175,2.675,3.3655913978494625,3.032258064516129
4,2,1,5,4,0,4,3,0,3,4,0,3,2,1,2.4634146341463414,2.8658536585365852,2.8395061728395063,3.2839506172839505
1,4,0,1,4,1,3,4,1,5,4,0,7,3,0,3.111111111111111,2.6049382716049383,2.8641975308641974,2.7777777777777777
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,3.1358024691358026,2.7777777777777777,3.234567901234568,3.6419753086419755
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,2.7142857142857144,2.7857142857142856,3.0919540229885056,2.6666666666666665
6,2,0,2,5,0,3,2,1,1,5,0,1,2,1,2.8863636363636362,3.340909090909091,2.6875,2.9625
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,3.175,2.675,3.0,2.86046511627907
2,1,0,1,5,1,4,3,0,2,5,0,2,1,1,3.3950617283950617,2.4074074074074074,2.6875,2.9625
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,3.032258064516129,3.3655913978494625,3.234567901234568,3.6419753086419755
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,3.1358024691358026,2.7777777777777777,3.3333333333333335,2.6666666666666665
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,2.8505747126436782,2.954022988505747,2.6049382716049383,3.111111111111111
4,3,0,4,2,1,3,2,0,0,3,1,2,5,0,3.185185185185185,2.54320987654321,2.8641975308641974,2.7777777777777777
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,2.857142857142857,3.5,2.9302325581395348,3.011627906976744
2,3,1,2,6,0,3,2,0,5,2,1,3,4,1,2.7142857142857144,2.7857142857142856,3.0114942528735633,3.103448275862069
5,6,1,0,4,0,2,3,0,2,3,1,2,5,0,2.6666666666666665,3.0919540229885056,2.8395061728395063,3.2839506172839505
2,3,1,4,1,1,3,4,0,2,4,0,1,2,0,3.2125,2.875,3.0,2.86046511627907
4,3,1,2,1,1,4,7,0,3,2,0,3,2,0,3.1139240506329116,2.5443037974683542,2.6666666666666665,3.54320987654321
1,5,1,4,3,1,3,0,0,3,2,1,3,2,0,3.175,2.675,2.8125,3.0875
5,2,0,4,3,0,3,4,1,4,5,1,2,1,1,2.9753086419753085,3.037037037037037,3.375,2.5833333333333335
3,6,0,3,1,1,7,4,0,4,1,1,4,3,0,2.8863636363636362,3.340909090909091,2.8641975308641974,2.7777777777777777
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,3.6419753086419755,3.234567901234568,3.3655913978494625,3.032258064516129
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,3.185185185185185,2.54320987654321,3.2745098039215685,2.803921568627451
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,3.54320987654321,2.6666666666666665,2.4074074074074074,3.3950617283950617
3,4,1,3,2,0,3,1,1,4,1,0,1,2,1,3.111111111111111,2.6049382716049383,2.9302325581395348,3.011627906976744
1,4,1,1,3,0,2,3,0,3,5,0,3,4,1,2.857142857142857,3.5,3.276595744680851,2.6595744680851063
2,5,1,3,4,1,4,3,0,5,4,0,1,2,0,2.5833333333333335,3.375,3.037037037037037,2.9753086419753085
0,3,1,3,6,0,2,3,1,3,2,0,6,0,1,2.6666666666666665,3.0919540229885056,2.954022988505747,2.8505747126436782
7,4,0,4,3,0,8,4,1,2,1,0,1,4,1,3.2125,2.875,2.8125,3.0875
2,3,0,1,3,0,2,1,1,5,2,1,1,2,0,2.7142857142857144,2.7857142857142856,2.8395061728395063,3.2839506172839505
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,2.9625,2.6875,3.1511627906976742,2.883720930232558
4,1,0,3,2,0,1,0,0,3,2,0,4,7,1,2.4634146341463414,2.8658536585365852,3.0114942528735633,3.103448275862069
2,3,0,3,4,1,6,5,0,0,1,0,3,2,1,3.032258064516129,3.3655913978494625,3.340909090909091,2.8863636363636362
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,3.6419753086419755,3.234567901234568,2.9302325581395348,3.011627906976744
6,2,1,3,0,1,3,1,0,4,2,1,4,5,0,3.111111111111111,2.6049382716049383,2.875,3.2125
4,3,0,3,4,0,1,2,0,1,2,0,2,5,1,2.803921568627451,3.2745098039215685,2.8641975308641974,2.7777777777777777
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,3.3950617283950617,2.4074074074074074,2.6666666666666665,3.54320987654321
5,6,0,2,1,1,4,5,0,4,2,0,0,3,0,3.1139240506329116,2.5443037974683542,2.7777777777777777,3.1358024691358026
6,0,1,1,0,1,3,2,0,4,2,1,3,4,0,3.175,2.675,3.1511627906976742,2.883720930232558
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,3.185185185185185,2.54320987654321,3.5,2.857142857142857
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,2.6875,2.7625,3.0,2.86046511627907
2,0,1,1,4,0,2,5,0,3,4,0,4,3,1,2.6595744680851063,3.276595744680851,3.3333333333333335,2.6666666666666665
1,4,0,3,1,1,2,4,0,7,2,1,3,1,1,2.9625,2.6875,2.8125,3.0875
1,3,0,0,1,1,2,1,0,3,2,1,6,4,1,2.4634146341463414,2.8658536585365852,2.954022988505747,2.8505747126436782
4,2,1,1,2,0,8,2,0,1,0,1,5,4,0,2.6666666666666665,3.0919540229885056,3.0114942528735633,3.103448275862069
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,3.54320987654321,2.6666666666666665,3.5,2.857142857142857
3,2,1,1,0,0,3,2,1,4,1,0,0,1,0,3.2839506172839505,2.8395061728395063,2.4074074074074074,3.3950617283950617
1,3,0,7,4,1,5,3,0,2,3,1,3,2,0,2.7142857142857144,2.7857142857142856,2.954022988505747,2.8505747126436782
1,0,1,5,2,0,1,4,0,1,2,0,5,0,1,2.803921568627451,3.2745098039215685,2.875,3.2125
4,3,0,2,4,0,3,4,1,4,3,1,4,5,0,3.1139240506329116,2.5443037974683542,3.0114942528735633,3.103448275862069
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,3.6419753086419755,3.234567901234568,2.54320987654321,3.185185185185185
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,3.032258064516129,3.3655913978494625,2.9302325581395348,3.011627906976744
2,3,1,6,3,0,0,1,0,6,3,1,2,4,0,2.6666666666666665,3.3333333333333335,2.8641975308641974,2.7777777777777777
1,2,0,0,1,1,3,2,1,3,2,1,2,4,0,3.54320987654321,2.6666666666666665,2.9302325581395348,3.011627906976744
4,3,0,4,6,0,2,0,1,2,4,0,5,4,1,3.111111111111111,2.6049382716049383,2.675,3.175
2,3,0,3,1,1,6,3,0,3,2,1,3,4,0,2.857142857142857,3.5,2.875,3.2125
2,4,1,2,5,0,1,2,1,3,2,1,0,2,0,2.6875,2.7625,2.7777777777777777,3.1358024691358026
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,2.4634146341463414,2.8658536585365852,2.7857142857142856,2.7142857142857144
4,5,0,3,4,0,1,2,1,0,1,0,3,0,0,2.6666666666666665,3.0919540229885056,3.0,2.86046511627907
0,3,0,4,1,0,3,2,1,2,1,0,2,4,1,2.8505747126436782,2.954022988505747,2.8641975308641974,2.7777777777777777
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,3.2839506172839505,2.8395061728395063,2.54320987654321,3.185185185185185
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,2.883720930232558,3.1511627906976742,3.276595744680851,2.6595744680851063
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,2.803921568627451,3.2745098039215685,3.3655913978494625,3.032258064516129
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,2.7142857142857144,2.7857142857142856,2.6875,2.9625
3,4,0,2,4,1,3,4,0,1,2,1,2,3,0,2.9753086419753085,3.037037037037037,2.875,3.2125
3,4,1,4,2,1,4,3,0,3,4,0,5,2,0,3.103448275862069,3.0114942528735633,2.5443037974683542,3.1139240506329116
1,3,1,3,2,0,2,1,0,2,3,1,4,3,0,3.185185185185185,2.54320987654321,2.4074074074074074,3.3950617283950617
4,1,1,1,2,0,1,5,0,4,3,1,1,5,0,2.857142857142857,3.5,3.234567901234568,3.6419753086419755
2,3,0,1,2,1,2,3,0,0,3,0,5,2,1,3.0875,2.8125,2.7777777777777777,3.1358024691358026
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,2.7777777777777777,2.8641975308641974,3.0919540229885056,2.6666666666666665
2,3,1,2,4,1,5,2,1,3,4,0,4,0,0,2.4634146341463414,2.8658536585365852,3.0,2.86046511627907
4,0,0,6,3,0,1,2,0,3,1,0,3,4,1,2.6666666666666665,3.3333333333333335,2.675,3.175
2,3,1,4,0,0,0,3,0,4,3,1,4,2,0,2.803921568627451,3.2745098039215685,2.954022988505747,2.8505747126436782
2,4,0,2,3,1,4,1,0,5,3,0,3,4,1,2.8863636363636362,3.340909090909091,2.9302325581395348,3.011627906976744
1,2,0,0,1,1,1,2,0,3,2,1,3,2,0,3.111111111111111,2.6049382716049383,2.8395061728395063,3.2839506172839505
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,2.6875,2.7625,3.0919540229885056,2.6666666666666665
6,1,1,1,7,0,5,1,1,4,1,0,2,3,0,2.5833333333333335,3.375,3.1511627906976742,2.883720930232558
2,3,1,6,2,1,3,5,1,2,1,0,1,2,0,2.7142857142857144,2.7857142857142856,3.0,2.86046511627907
2,4,1,2,4,1,3,4,0,4,3,1,5,3,0,3.3950617283950617,2.4074074074074074,2.675,3.175
