game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,0.914053086416478,0.9085254114762328,18,22,3.3958333333333335,2.7916666666666665,2.7948717948717947,2.9743589743589745
2,1,1,3,2,0,3,4,0,1,3,0,2,7,1,0.8903230619758272,0.9077065962587841,20,15,2.658536585365854,3.1707317073170733,3.14,3.06
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9088864771546132,0.8945547597809591,6,8,3.702127659574468,2.6382978723404253,2.25,3.525
4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,0.9210739036218721,0.9222964736118194,10,52,3.4545454545454546,2.6136363636363638,3.0217391304347827,2.760869565217391
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,0.9220901684856183,0.8982565479290964,29,7,2.8181818181818183,2.522727272727273,2.6,3.4
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,0.9004321423463889,0.8979817316340487,12,2,2.682926829268293,2.975609756097561,3.05,3.55
1,4,0,1,4,1,3,4,1,5,4,0,7,3,0,0.9049977673868053,0.8970097957116291,17,25,2.5609756097560976,2.8780487804878048,2.6,3.15
4,7,1,3,4,1,4,8,0,1,2,1,4,1,0,0.9245280522551736,0.9085254114762328,16,22,2.902439024390244,2.731707317073171,2.7948717948717947,2.9743589743589745
4,2,1,0,4,0,3,2,0,1,3,0,3,4,1,0.8985467268973558,0.8946638934159352,23,5,2.902439024390244,3.4146341463414633,3.152173913043478,3.391304347826087
0,2,1,5,3,1,1,4,1,4,1,0,1,4,0,0.9148781842967991,0.9241297082097797,53,14,2.4878048780487805,2.8780487804878048,3.4893617021276597,2.74468085106383
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9099988679880189,0.8923906409051949,19,16,2.8048780487804876,2.5365853658536586,2.717948717948718,3.4615384615384617
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,0.9267407162596397,0.9026129939801203,30,21,3.3255813953488373,2.186046511627907,2.8095238095238093,3.3095238095238093
4,2,1,5,4,0,4,3,0,3,4,0,3,2,1,0.9194222514676146,0.9121361561837439,26,3,2.813953488372093,2.395348837209302,2.6,3.475
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,0.9244224361260286,0.917223340068354,24,28,3.0,2.5348837209302326,2.8048780487804876,2.8292682926829267
6,2,0,2,5,0,3,2,1,1,5,0,1,2,1,0.9210739036218721,0.9234231902977574,10,20,3.4545454545454546,2.6136363636363638,2.717948717948718,2.7435897435897436
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,0.9047999763088622,0.9070889491976725,14,1,3.5098039215686274,2.9607843137254903,2.86046511627907,3.255813953488372
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,0.9220901684856183,0.9020308389303133,29,17,2.8181818181818183,2.522727272727273,2.65,3.35
4,3,0,4,2,1,3,2,0,0,3,1,2,5,0,0.9120808227094347,0.8970097957116291,8,25,2.8292682926829267,2.8536585365853657,2.6,3.15
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9121303255927149,0.8979817316340487,5,2,3.574468085106383,2.6808510638297873,3.05,3.55
2,1,0,1,5,1,4,3,0,2,5,0,2,1,1,0.9065058137340627,0.9234231902977574,7,20,2.2195121951219514,3.3902439024390243,2.717948717948718,2.7435897435897436
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,0.8985467268973558,0.89859955545733,23,30,2.902439024390244,3.4146341463414633,2.6744186046511627,3.5348837209302326
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,0.9004321423463889,0.9147949344108823,12,6,2.682926829268293,2.975609756097561,2.9565217391304346,2.6956521739130435
